#{"t_start": 1751722131.9552796, "env_id": "None"}
r,l,t
30151.651143,1979,5370.004789
31001.811875,1979,5386.181781
31221.871566,1979,5401.723339
33173.138942,1979,5419.917054
30327.428233,1979,5435.776994
24261.268691,1979,5451.951643
34416.615037,1979,5467.349955
31625.627814,1979,5483.529478
32596.638376,1979,5501.962558
26451.328026,1979,5517.206076
32412.601363,1979,5533.815729
32554.697925,1979,5549.58738
30242.761143,1979,5565.653139
31593.917,1979,5583.78015
30140.982682,1979,5598.96434
29561.489697,1979,5614.783901
32229.452065,1979,5631.101035
28775.960793,1979,5646.380269
29611.006819,1979,5661.242664
31073.168908,1979,5682.177603
26534.675128,1979,5697.085372
30309.749906,1979,5711.934042
32057.993171,1979,5726.954364
31332.714153,1979,5743.496362
30300.425199,1979,5762.4548
32289.175641,1979,5781.346901
30491.111914,1979,5798.894768
29805.407429,1979,5812.738436
28058.135116,1979,5829.544713
32164.822324,1979,5849.279687
29962.381704,1979,5865.960281
32098.296656,1979,5883.098331
32432.491149,1979,5902.188231
30828.986521,1979,5919.736981
33607.735602,1979,5939.729883
31434.088503,1979,5956.288251
30210.879448,1979,5973.32141
33711.099169,1979,5990.070305
34480.767049,1979,6006.609821
31020.072284,1979,6026.079113
31680.075767,1979,6043.434971
34066.042733,1979,6059.740155
31150.481564,1979,6076.500818
33671.31278,1979,6094.590296
33645.798223,1979,6114.340207
34790.839859,1979,6132.648096
33096.116584,1979,6150.570724
29629.387453,1979,6167.579061
33642.414613,1979,6184.376436
28109.602838,1979,6203.890006
31346.891141,1979,6220.662023
28644.62635,1979,6239.034982
30196.020441,1979,6256.989095
34410.591388,1979,6273.920361
32559.484002,1979,6294.637524
31758.048491,1979,6311.362925
28737.226461,1979,6327.685769
28774.42091,1979,6341.106102
27200.403386,1979,6357.95447
28557.821431,1979,6377.822211
34738.5886,1979,6395.115242
33172.058064,1979,6413.148959
34674.689433,1979,6431.27112
30931.948327,1979,6447.444405
29671.187903,1979,6465.113878
27579.454021,1979,6480.284306
31767.631093,1979,6494.968628
31899.759115,1979,6509.720342
27904.034828,1979,6525.288845
29407.625641,1979,6542.876454
34406.682479,1979,6559.099368
28766.146112,1979,6574.118859
27592.086359,1979,6589.831635
26363.279515,1979,6605.739741
32869.129304,1979,6623.712757
28142.974428,1979,6639.317694
28690.936557,1979,6654.564823
28100.659396,1979,6670.294426
31799.331578,1979,6687.649183
27228.814646,1979,6707.529434
32265.198726,1979,6723.517177
31804.226005,1979,6738.521954
27326.399625,1979,6753.751527
27704.129264,1979,6768.718593
24765.331793,1979,6785.380422
26970.599752,1979,8368.281148
24365.634121,1979,8387.137112
28982.62557,1979,8398.675826
29526.518079,1979,8411.853158
25860.794838,1979,8427.033617
32043.529256,1979,8439.970616
26139.3515,1979,8452.70617
28427.415984,1979,8465.497455
30698.015885,1979,8478.11438
27048.718587,1979,8493.33104
29206.822255,1979,8506.283543
29431.398973,1979,8518.992435
32248.601275,1979,8532.622245
33563.501515,1979,8545.421359
32211.027298,1979,8559.944797
29482.063488,1979,8572.774035
33741.689042,1979,8585.530203
32218.364999,1979,8598.147403
30219.353284,1979,8611.023916
29671.433027,1979,8626.018308
31113.21842,1979,8639.744064
30245.523997,1979,8654.584999
25443.202911,1979,8669.302944
28593.405462,1979,8682.817051
34310.862383,1979,8698.64605
31111.808255,1979,8711.959012
27886.984114,1979,8725.498199
28532.031927,1979,8738.70064
34744.709307,1979,8752.710437
35088.946968,1979,8765.838989
25686.902064,1979,8781.55749
26604.572918,1979,8793.229247
31652.509166,1979,8807.062704
33361.16242,1979,8820.812984
31438.082759,1979,8835.884838
30250.547952,1979,8854.459313
28373.377473,1979,8869.288329
28650.455187,1979,8883.699776
33327.065418,1979,8898.237737
31616.443981,1979,8913.953097
32007.125797,1979,8930.815098
29062.831882,1979,8944.76528
23653.274192,1979,8958.720786
30731.562778,1979,8974.656431
29295.306721,1979,8988.741369
30520.048744,1979,9005.648547
29206.64509,1979,9021.070567
31008.504986,1979,9035.243795
30061.979138,1979,9049.329808
32774.79996,1979,9063.469795
26404.121189,1979,9080.834239
31680.100095,1979,9095.565068
30003.621026,1979,9111.143343
28918.551075,1979,9126.414603
30842.350843,1979,9141.799258
29966.736156,1979,9159.367163
22362.827753,1979,9174.977777
26506.849276,1979,9189.802294
29030.364602,1979,9205.03869
28892.261514,1979,9219.966819
30013.39083,1979,9237.974001
29044.268616,1979,9249.895315
29268.281336,1979,9264.479624
30432.804968,1979,9278.944489
32739.895261,1979,9292.764655
29970.500791,1979,9310.233002
29030.219706,1979,9327.800292
27867.134252,1979,9343.664021
25960.776397,1979,9358.492924
28977.101128,1979,9373.023746
27552.374821,1979,9389.915356
31230.808039,1979,9404.15202
31470.845356,1979,9418.38605
29122.124146,1979,9433.532299
31501.820269,1979,9448.268867
31787.748714,1979,9464.961431
31755.164784,1979,9479.270751
29756.631574,1979,9493.614467
33804.046796,1979,9507.743094
30622.550704,1979,9521.944808
27040.695483,1979,9538.23594
34239.415605,1979,9552.164162
29339.976572,1979,9566.770411
28432.817677,1979,9581.251431
31425.115174,1979,9595.329819
30354.751064,1979,9615.202824
31761.025735,1979,9630.684994
29986.56162,1979,9645.508096
32813.628066,1979,9661.12505
30255.368915,1979,9677.095813
31458.587,1979,9695.192231
30293.449446,1979,9707.282274
33027.87587,1979,9722.558692
33200.460076,1979,9738.522765
34241.554986,1979,9753.802695
33903.003135,1979,9772.462573
33966.633006,1979,9788.19445
32821.127211,1979,9804.666944
30884.650486,1979,9820.961879
32803.590182,1979,9836.035893
34293.663667,1979,9855.432561
32724.196704,1979,9869.77009
34694.016249,1979,9884.063099
32835.542127,1979,9899.309909
32429.020669,1979,9914.974566
27303.195993,1979,9934.011113
30850.652006,1979,9949.149487
32899.724341,1979,9965.154117
34080.039298,1979,9981.726914
32087.767579,1979,9997.171762
30934.377285,1979,10020.172619
26589.028978,1979,10035.200425
30445.663846,1979,10050.179926
29343.224294,1979,10064.988023
30115.476872,1979,10079.444256
29389.920708,1979,10096.602251
30042.677851,1979,10111.258594
32156.664709,1979,10125.64944
30246.738747,1979,10140.078494
30266.004489,1979,10155.354107
33859.057952,1979,10174.261299
32152.573949,1979,10190.785947
30399.421017,1979,10206.892727
34391.083377,1979,10221.855958
30493.570411,1979,10236.339485
33884.343967,1979,10250.595531
32980.15042,1979,10267.667805
31575.567206,1979,10286.16328
29146.027256,1979,10302.859699
27350.065812,1979,10317.70399
30464.240938,1979,10334.140976
34411.071085,1979,10351.454912
30745.703702,1979,10367.551123
34125.212476,1979,10383.822189
28623.124449,1979,10398.505264
31975.869268,1979,10414.829184
32943.636653,1979,10433.029898
29864.169499,1979,10448.43461
31399.236521,1979,10463.99959
33798.496127,1979,10479.565663
29805.231615,1979,10495.060348
30681.087155,1979,10513.023463
33997.815925,1979,10528.043972
33541.338306,1979,10543.910026
32823.521836,1979,10560.19576
31269.259717,1979,10575.205723
29293.480417,1979,10593.934599
31402.26619,1979,10609.708772
32366.711196,1979,10629.64797
27205.592284,1979,10644.964569
28731.882855,1979,10657.308053
34199.605368,1979,10675.478222
